,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
2344,571,4165026,$9.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_14_ed50fef8505d.jpg,53 Huntington Ave.,2017-12-01,Gold Bond Lotion,1,ea.,9.49
2345,589,4165027,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_15_ee1ae37aa4b5.jpg,53 Huntington Ave.,2017-12-01,Lindt Truffles Bags,2,ea.,7.0
2346,571,4165028,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_16_86c89be35032.jpg,53 Huntington Ave.,2017-12-01,Sensodyne Extra Whitening Toothpaste,1,ea.,5.99
2347,571,4165029,$7.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_17_659a19113a40.jpg,53 Huntington Ave.,2017-12-01,Always Infinity Pads,1,ea.,7.99
2348,571,4165030,$9.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_18_ca277746bf88.jpg,53 Huntington Ave.,2017-12-01,Vicks NyQuil or DayQuil Liquid,1,ea.,9.49
2349,571,4165031,$5.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_19_b275a3040f0d.jpg,53 Huntington Ave.,2017-12-01,Herbal Essences Shampoo & Conditioner,1,ea.,5.99
2350,572,4165032,$25.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_20_d19ecccafd6c.jpg,53 Huntington Ave.,2017-12-01,Pampers Super Pack Diapers,1,ea.,25.99
2351,572,4165033,$6.49,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_21_b3f45adc486d.jpg,53 Huntington Ave.,2017-12-01,Pampers Baby Wipes,1,ea.,6.49
2352,572,4165034,4/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_22_0f7596e02320.jpg,53 Huntington Ave.,2017-12-01,Sprout Stage 3 Baby Food,4,ea.,5.0
2353,572,4165035,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_23_b42c78ecd343.jpg,53 Huntington Ave.,2017-12-01,Pedialyte,1,ea.,4.99
2354,574,4165036,$17.99* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_24_9650da2d55ba.jpg,53 Huntington Ave.,2017-12-01,Decoy Cabernet,1,ea.,17.996
2355,584,4165037,$28.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_25_5cea703c58a2.jpg,53 Huntington Ave.,2017-12-01,Titoâs Vodka,1,ea.,28.99
2356,574,4165038,$17.09* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_26_86295fbfb19b.jpg,53 Huntington Ave.,2017-12-01,Meiomi Pinot Noir,1,ea.,17.096
2357,574,4165039,$24.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_27_3dc1fd905f8b.jpg,53 Huntington Ave.,2017-12-01,Baileyâs Irish Cream,1,ea.,24.99
2358,574,4165040,$13.49* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_28_f7d07ce85390.jpg,53 Huntington Ave.,2017-12-01,La Marca Prosecco,1,ea.,13.496
2359,574,4165041,$13.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_29_83841df17418.jpg,53 Huntington Ave.,2017-12-01,Harpoon,1,ea.,13.99
2360,574,4165042,2/$20,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_30_32270f162de9.jpg,53 Huntington Ave.,2017-12-01,Chateau Ste. Michelle Chardonnay,2,ea.,20.0
2361,574,4165043,$13.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_31_fdca01438803.jpg,53 Huntington Ave.,2017-12-01,Samuel Adams,1,ea.,13.99
2362,574,4165044,$7.19* WHEN YOU BUY 6 OR MORE,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_32_db67c0ec3c58.jpg,53 Huntington Ave.,2017-12-01,90+ Cellars Lot 2 Sauvignon Blanc and Lot 23 Malbec,1,ea.,7.196
2363,574,4165045,$14.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_33_44731207e524.jpg,53 Huntington Ave.,2017-12-01,Jackâs Abby,1,ea.,14.99
2365,1833,4165047,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_34_fcfebd07ee1f.jpg,53 Huntington Ave.,2017-12-01,Hot Wheels Cars,10,ea.,10.0
2366,1833,4165048,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_35_fc04a99ac0b2.jpg,53 Huntington Ave.,2017-12-01,Assorted Plush,1,ea.,4.99
2367,1833,4165049,$29.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_36_5d09e2d9e70a.jpg,53 Huntington Ave.,2017-12-01,Evo VR Virtual Reality Headsets,1,ea.,29.99
2390,573,4164960,$2.99-$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_1_23e7f88b1e9f.jpg,53 Huntington Ave.,2017-12-01,Store Baked Signature Select Artisan Breads,1,ea.,
2391,573,4164961,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_2_c8784b2bf2a1.jpg,53 Huntington Ave.,2017-12-01,Whoopie Pies,10,ea.,10.0
2392,573,4164962,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_3_2691656ad444.jpg,53 Huntington Ave.,2017-12-01,"5"" Gingerbread Torte",1,ea.,5.0
2393,573,4164963,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_4_9caae644b947.jpg,53 Huntington Ave.,2017-12-01,Signature 4 Pack Signature Muffins,1,ea.,3.99
2394,573,4164964,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_5_14c828995101.jpg,53 Huntington Ave.,2017-12-01,12 Count Dipped Cookies,2,ea.,7.0
2395,573,4164965,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_6_60d82035444c.jpg,53 Huntington Ave.,2017-12-01,In-store Baked 6 Pack Bagels,1,ea.,2.99
2396,573,4164966,$9.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_7_637957810840.jpg,53 Huntington Ave.,2017-12-01,"9"" Store Made Cream Pies",1,ea.,9.99
2397,1833,4164967,$34.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_8_5f80b16cab1f.jpg,53 Huntington Ave.,2017-12-01,Orchid Garden,1,ea.,34.99
2398,1833,4164968,$24.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_9_97814752b100.jpg,53 Huntington Ave.,2017-12-01,"8""x5"" Rose Pine In Tin",1,ea.,24.99
2399,1833,4164969,$19.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_10_4279fde2b40f.jpg,53 Huntington Ave.,2017-12-01,"6"" Lemon Cypress With Wrap",1,ea.,19.99
2400,1833,4164970,$34.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_11_d77ac4da1ce8.jpg,53 Huntington Ave.,2017-12-01,Premium Cymbidium Orchid,1,ea.,34.99
2401,1833,4164971,$14.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_12_406604decb8e.jpg,53 Huntington Ave.,2017-12-01,Traditions Bouquet,1,ea.,14.99
2402,1833,4164972,$19.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_13_0f8089c473ec.jpg,53 Huntington Ave.,2017-12-01,"10"" Poinsettia Hanging Basket",1,ea.,19.99
2403,1833,4164973,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_14_46126d6a021e.jpg,53 Huntington Ave.,2017-12-01,"6"" Red or Color Poinsettia",2,ea.,12.0
2404,1833,4164974,$24.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_15_c3cc6286adfe.jpg,53 Huntington Ave.,2017-12-01,"6"" Euro Cypress With Lights and Ornaments",1,ea.,24.99
2406,581,4164976,99¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_17_6fc195cea622.jpg,53 Huntington Ave.,2017-12-01,Halo Top Ice Cream,1,ea.,0.99
2407,588,4164977,99¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_18_76d9ec79083a.jpg,53 Huntington Ave.,2017-12-01,Fresh Express Salad Blends,1,ea.,0.99
2408,578,4164978,99¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_19_d19332454cfb.jpg,53 Huntington Ave.,2017-12-01,Signature Cafe Topped Hummus,1,ea.,0.99
2409,582,4164979,$1.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_20_a799da1fa2b5.jpg,53 Huntington Ave.,2017-12-01,Hershey Baking Morsels,1,ea.,1.99
2419,585,4164755,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_8_39971bc74e2b.jpg,1717 Beacon St.,2017-12-01,85% Lean Grass Fed Angus Ground Beef,1,lb.,6.99
2420,585,4164756,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_9_1c041de26009.jpg,1717 Beacon St.,2017-12-01,USDA CHOICE Boneless Beef for Stew or Cubed Steak,1,lb.,4.99
2421,585,4164757,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_10_0ee03cf5853e.jpg,1717 Beacon St.,2017-12-01,Smithfield  Marinated Pork Tenderloin,1,ea.,5.0
2422,585,4164758,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_11_3a52ffe10e0a.jpg,1717 Beacon St.,2017-12-01,USDA CHOICE Boneless Chuck Tender Roast,1,lb.,4.99
2423,585,4164759,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_12_a3c575089bb4.jpg,1717 Beacon St.,2017-12-01,Lamb Loin Chops,1,lb.,7.99
2424,585,4164760,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_13_b92a10ab6b7c.jpg,1717 Beacon St.,2017-12-01,Smithfield  Sirloin Pork Chops,1,lb.,1.99
2425,581,4164761,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_14_90add1687152.jpg,1717 Beacon St.,2017-12-01,Mama Lucia Meatballs,1,ea.,3.99
2427,585,4164763,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_16_07ca7525c0f1.jpg,1717 Beacon St.,2017-12-01,"Aidells Chicken Meatballs, Sausage, or Burgers",1,ea.,5.0
2428,585,4164764,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_17_8dcac8409eb0.jpg,1717 Beacon St.,2017-12-01,Shady Brook Farms Turkey Cutlets,1,lb.,5.99
2429,575,4164765,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_18_12d2e0e0f654.jpg,1717 Beacon St.,2017-12-01,Smithfield  Sausage or Chicken Biscuits,1,ea.,3.99
2430,581,4164766,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_19_8e076320ca91.jpg,1717 Beacon St.,2017-12-01,Koch Foods Chicken Strips,1,ea.,4.99
2431,585,4164767,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_1_6b8e7f7fe3df.jpg,1717 Beacon St.,2017-12-01,Fresh Salmon Fillets,1,lb.,9.99
2432,585,4164768,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_2_d0c879b8d4bd.jpg,1717 Beacon St.,2017-12-01,Fresh Skinless Cod Fillets,1,lb.,9.99
2433,585,4164769,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1717 Beacon St.,2017-12-01,Stuffed Cod Fillets,1,lb.,8.99
2434,585,4164770,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_3_a2860f6fd6e3.jpg,1717 Beacon St.,2017-12-01,Steelhead Trout Fillets,1,lb.,9.99
2435,585,4164771,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1717 Beacon St.,2017-12-01,Cooked Shrimp Ring,1,ea.,6.99
2436,585,4164772,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_4_f388c922f46b.jpg,1717 Beacon St.,2017-12-01,Haddock or Cod Fillets,1,lb.,7.99
2437,585,4164773,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_5_87d3a62ef30c.jpg,1717 Beacon St.,2017-12-01,Fresh Littleneck Clams,1,lb.,4.99
2438,585,4164774,$13.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_6_3c0021934312.jpg,1717 Beacon St.,2017-12-01,OPEN NATURE  Sea Scallops,1,lb.,13.99
2439,585,4164775,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_7_c8eef741ee51.jpg,1717 Beacon St.,2017-12-01,Fresh Stuffed Salmon Fillets,1,ea.,5.0
2440,585,4164776,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_8_53afb315a7bb.jpg,1717 Beacon St.,2017-12-01,Boston Chowda Clam Chowder or Lobster Bisque,1,ea.,5.0
2441,585,4164777,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_9_0dbf28bc1ae2.jpg,1717 Beacon St.,2017-12-01,Lobster Tails,2,ea.,12.0
2442,585,4164778,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_10_a5fcc6d0031a.jpg,1717 Beacon St.,2017-12-01,waterfrontBISTRO  Extra Large Cooked Shrimp,1,lb.,9.99
2443,585,4164779,$7.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_11_2734d02ac826.jpg,1717 Beacon St.,2017-12-01,Fresh Made Individual Lobster Rolls,1,ea.,7.99
2444,585,4164780,$24.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_12_57c275bacd10.jpg,1717 Beacon St.,2017-12-01,Extra Large King Crab Legs,1,lb.,24.99
2445,579,4164781,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_13_ed232d1c987a.jpg,1717 Beacon St.,2017-12-01,Sea Gold Dips,2,ea.,6.0
2446,585,4164782,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_14_642c316e7f5d.jpg,1717 Beacon St.,2017-12-01,Bantry Bay Mussels,2,ea.,7.0
2447,1195,4164783,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_15_03a5a6b539ca.jpg,1717 Beacon St.,2017-12-01,Sea Best Soup Bowls,1,ea.,2.99
2448,585,4164784,$1.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_16_96ed6a56b2f3.jpg,1717 Beacon St.,2017-12-01,Great American Cod Loins,1,ea.,1.99
2450,585,4164786,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_1_557bd1a82eab.jpg,1717 Beacon St.,2017-12-01,Primo Taglio Roast Beef,1,lb.,8.99
2451,585,4164787,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_2_dce7ca7e54ef.jpg,1717 Beacon St.,2017-12-01,Boar's Head Sweet Sliced Ham,1,lb.,8.99
2452,585,4164788,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_3_ca86ce77df09.jpg,1717 Beacon St.,2017-12-01,Boar's Head Oven Gold Turkey Breast,1,lb.,9.99
2453,1195,4164789,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_4_8fbd27f373f1.jpg,1717 Beacon St.,2017-12-01,Cauliflower Rice Salad or Gorgonzola Cole Slaw,1,lb.,4.99
2454,578,4164790,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_5_c630d6b4ce5b.jpg,1717 Beacon St.,2017-12-01,Sabra Organic Hummus,1,ea.,3.99
2455,585,4164791,3/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_6_a3ea0a353005.jpg,1717 Beacon St.,2017-12-01,Oscar Mayer Deli Fresh Meats,3,ea.,10.0
2456,581,4164792,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_7_ab1c816c04b2.jpg,1717 Beacon St.,2017-12-01,O Sole Mio Pasta,1,ea.,5.0
2457,585,4164793,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_8_3d0b5e2d838c.jpg,1717 Beacon St.,2017-12-01,Signature SELECT  Beef Franks,2,ea.,7.0
2458,585,4164794,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_9_5df6e389c4f4.jpg,1717 Beacon St.,2017-12-01,OPEN NATURE  Turkey Kielbasa,1,ea.,3.99
2459,1195,4164795,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_10_f1d8766a78a0.jpg,1717 Beacon St.,2017-12-01,Fromaggio Mozzarella Cups,1,oz.,4.99
2460,1195,4164796,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_11_d4468522c2a6.jpg,1717 Beacon St.,2017-12-01,PRIMO TAGLIO  Mozzarella Ball,2,oz.,6.0
2461,1195,4164797,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_12_22c969376c2d.jpg,1717 Beacon St.,2017-12-01,Kingâs Choice Smoked Gouda,1,lb.,7.99
2462,1195,4164798,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_13_61cefd554393.jpg,1717 Beacon St.,2017-12-01,RondelÃ© Pub Cheese or Spreads,1,ea.,4.99
2463,1195,4164799,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_14_1a1751f09225.jpg,1717 Beacon St.,2017-12-01,PRIMO TAGLIO  Grated Parmesan,2,ea.,6.0
2464,1195,4164800,$14.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_15_5c049dbe26cd.jpg,1717 Beacon St.,2017-12-01,Old Amsterdam Aged Gouda,1,lb.,14.99
2465,589,4164801,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_16_7f422cb45274.jpg,1717 Beacon St.,2017-12-01,OPEN NATURE  Water Crackers,2,ea.,5.0
2466,578,4164802,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070086_17_6e68199ecaed.jpg,1717 Beacon St.,2017-12-01,Divina Fig Spread,1,ea.,3.99
2467,1195,4164803,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_1_6a142d3b043d.jpg,1717 Beacon St.,2017-12-01,Eggplant Rollantini,1,lb.,5.99
2468,1195,4164804,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_2_48124bd8fa8a.jpg,1717 Beacon St.,2017-12-01,Calzones,1,ea.,6.99
2469,1195,4164805,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_3_a15c2671d848.jpg,1717 Beacon St.,2017-12-01,Calzones.,1,ea.,3.99
2470,1195,4164806,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_4_ebbe947eb1e2.jpg,1717 Beacon St.,2017-12-01,Chicken Tenders,1,lb.,6.99
2471,1195,4164807,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_5_52895041c742.jpg,1717 Beacon St.,2017-12-01,Store Made Tortilla Chips,2,ea.,5.0
2472,1195,4164808,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_6_f25920709fe6.jpg,1717 Beacon St.,2017-12-01,Rotisserie Chicken Salad,1,lb.,6.99
2473,1195,4164809,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_7_5cf2dfe81078.jpg,1717 Beacon St.,2017-12-01,4-Pack Finger Sandwiches,1,ea.,5.0
2474,576,4164810,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_8_27ae2ba3e89b.jpg,1717 Beacon St.,2017-12-01,O Organic Soup Cups,1,ea.,5.0
2475,1195,4164811,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_9_ba6f54fdc9d3.jpg,1717 Beacon St.,2017-12-01,O Organics Salads,1,ea.,5.0
2476,1195,4164812,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_10_f612e500707a.jpg,1717 Beacon St.,2017-12-01,Legal Sea Foods and Panera Chowder & Soup Cups,1,ea.,5.0
2478,1195,4164814,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_11_dffa28710f41.jpg,1717 Beacon St.,2017-12-01,Signature CAFE  6-Layer Dip,1,ea.,6.99
2479,1195,4164815,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1717 Beacon St.,2017-12-01,Signature CAFE  6-Layer Dip.,1,ea.,3.99
2480,1195,4164816,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_12_a83e06c70d0e.jpg,1717 Beacon St.,2017-12-01,Wicked Good Wings Platter,1,ea.,29.99
2481,1195,4164817,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_13_8439e23045a0.jpg,1717 Beacon St.,2017-12-01,Assorted Wrap Platter,1,ea.,29.99
2482,1195,4164818,$24.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_14_e139e86ae5a7.jpg,1717 Beacon St.,2017-12-01,Assorted Finger Sandwiches,1,ea.,24.99
2483,1195,4164819,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_15_5ad2707e6f9d.jpg,1717 Beacon St.,2017-12-01,Boneless Chicken Tender Platter,1,ea.,29.99
2484,1195,4164820,$49.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_16_1d449154d053.jpg,1717 Beacon St.,2017-12-01,Big Cheese Tray,1,ea.,49.99
2486,588,4164822,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_1_0d73a9d47a10.jpg,1717 Beacon St.,2017-12-01,2 lb. Bag Sweet Seedless Halos,1,ea.,3.99
2487,588,4164823,$7.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_2_b9b257706c83.jpg,1717 Beacon St.,2017-12-01,5 lb. Box Sweet Clementines,1,ea.,7.99
2488,588,4164824,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_3_f7f8b1f4cd33.jpg,1717 Beacon St.,2017-12-01,Whole Pineapple,1,ea.,2.99
2489,588,4164825,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_4_93f06f46087c.jpg,1717 Beacon St.,2017-12-01,Green Seedless Grapes,1,lb.,2.49
2490,588,4164826,$1.49 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_5_0a3304097bbc.jpg,1717 Beacon St.,2017-12-01,Hass Avocado,1,ea.,1.49
2491,588,4164827,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_6_a8c484878c1b.jpg,1717 Beacon St.,2017-12-01,Red Mangoes,2,ea.,3.0
2492,588,4164828,$2.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_7_a5b753c01f68.jpg,1717 Beacon St.,2017-12-01,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
2493,588,4164829,$1.79 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_8_4ea8a1093661.jpg,1717 Beacon St.,2017-12-01,Loose Navel Oranges,1,lb.,1.79
2494,588,4164830,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_9_8289ffad551c.jpg,1717 Beacon St.,2017-12-01,Loose Grapefruit,2,ea.,3.0
2495,588,4164831,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_10_6c61f5cdc9d0.jpg,1717 Beacon St.,2017-12-01,O Organics Baby Lettuce Blends,1,ea.,5.0
