,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
1944,588,4144903,$2.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_3_7904bef54e2c.jpg,1 Boylston Street,2017-11-24,"Red, Black or Green Seedless Grapes",1,lb.,2.49
1945,588,4144904,$2.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_4_b62774e31a25.jpg,1 Boylston Street,2017-11-24,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
1946,588,4144905,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_5_d22df8576732.jpg,1 Boylston Street,2017-11-24,Asian Pears,2,ea.,4.0
1947,588,4144906,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_6_f79b36f357f0.jpg,1 Boylston Street,2017-11-24,Loose Grapefruit,2,ea.,3.0
1948,588,4144907,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_7_4613879f1f08.jpg,1 Boylston Street,2017-11-24,Fresh Express Salad Kits,1,ea.,2.99
1949,588,4144908,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_8_18ad7e86e34c.jpg,1 Boylston Street,2017-11-24,Nature Sweet Cherubs or Constellation Tomatoes,1,ea.,5.0
1950,588,4144909,$1.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_9_d2f384140999.jpg,1 Boylston Street,2017-11-24,Sweet Red Onions,1,lb.,1.49
1951,578,4144910,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_10_2342155d9801.jpg,1 Boylston Street,2017-11-24,Bolthouse Farms Dressing,1,ea.,2.99
1952,588,4144911,$1.69 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_11_76d4d4005e54.jpg,1 Boylston Street,2017-11-24,Zucchini or Yellow Squash,1,lb.,1.69
1953,588,4144912,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069386_12_0446b5705a9c.jpg,1 Boylston Street,2017-11-24,Green Giant Red or Gold Potatoes,1,ea.,2.99
1954,588,4144913,$3.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_1_a614db56338a.jpg,1 Boylston Street,2017-11-24,Organic Honeycrisp Apples,1,lb.,3.99
1955,588,4144914,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_2_e4a0f5a74b50.jpg,1 Boylston Street,2017-11-24,O Organics Baby Potatoes,1,ea.,3.99
1956,588,4144915,$1.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_3_172a4d2d291a.jpg,1 Boylston Street,2017-11-24,Organic Green Pears or Navel Oranges,1,lb.,1.99
1957,588,4144916,69¢ lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_4_2ae4bd7c99a8.jpg,1 Boylston Street,2017-11-24,Organic Bananas,1,lb.,0.69
1958,588,4144917,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_5_c6dea16965b6.jpg,1 Boylston Street,2017-11-24,O Organics Romaine Hearts,1,ea.,3.49
1959,588,4144918,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_6_97679ff21105.jpg,1 Boylston Street,2017-11-24,Organic Roma Tomatoes,1,ea.,3.49
1960,588,4144919,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_7_45062266d22b.jpg,1 Boylston Street,2017-11-24,O Organics Baby Lettuce Blends,1,ea.,5.0
1961,1195,4144920,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_8_3d7645b70a7b.jpg,1 Boylston Street,2017-11-24,Parfait Cups,2,ea.,5.0
1962,588,4144921,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_9_eca0ab7ee46c.jpg,1 Boylston Street,2017-11-24,Fresh Cut Melon or Pineapple Cups,2,ea.,5.0
1963,588,4144922,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_10_3bd2670e3861.jpg,1 Boylston Street,2017-11-24,Fresh Cut Fruit Salad Bowl With Berries,1,ea.,5.0
1964,588,4144923,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_11_171299e9d2cb.jpg,1 Boylston Street,2017-11-24,Fresh Cut Strawberry Mango or Strawberry Kiwi Cups,1,ea.,2.99
1965,588,4144924,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_12_b7d04ef13246.jpg,1 Boylston Street,2017-11-24,Fresh Cut Vegetable Cups,2,ea.,5.0
1966,588,4144925,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_13_e38a09b3b0cf.jpg,1 Boylston Street,2017-11-24,Fresh Cut Steaming or Stir Fry Vegetables,1,ea.,5.0
1967,588,4144926,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069387_14_26c0a38759b5.jpg,1 Boylston Street,2017-11-24,Fresh Cut Fruit or Vegetable Tray For Two,1,ea.,5.0
1968,579,4144927,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_1_74a49f0061df.jpg,1 Boylston Street,2017-11-24,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
1969,579,4144928,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_2_815b2d724e8f.jpg,1 Boylston Street,2017-11-24,International Delight Creamer,1,ea.,3.49
1970,581,4144929,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_3_61956af16e48.jpg,1 Boylston Street,2017-11-24,Tyson Breaded Chicken,1,ea.,5.99
1971,581,4144930,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_4_28022c8b9564.jpg,1 Boylston Street,2017-11-24,Atkins Entrées,1,ea.,3.99
1972,579,4144931,10/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_5_465a4512849a.jpg,1 Boylston Street,2017-11-24,Dannon or YoCrunch Yogurt,10,ea.,7.0
1973,575,4144932,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_6_ba5f7a61e770.jpg,1 Boylston Street,2017-11-24,Kellogg’s Eggo Waffles,1,ea.,2.79
1974,581,4144933,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_7_053f30752cad.jpg,1 Boylston Street,2017-11-24,Totino’s Pizza Rolls,1,ea.,3.99
1975,581,4144934,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_8_acf17df106b0.jpg,1 Boylston Street,2017-11-24,Häagen-Dazs Ice Cream,1,ea.,6.99
1976,579,4144935,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_9_c010194716f8.jpg,1 Boylston Street,2017-11-24,Pillsbury Cookies,1,ea.,3.49
1977,579,4144936,$4.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_10_5e9fe6c24f61.jpg,1 Boylston Street,2017-11-24,Daiya Dairy Free Shreds,1,ea.,4.79
1978,581,4144937,$10.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_11_99ba5d2f5bc4.jpg,1 Boylston Street,2017-11-24,Dole Frozen Fruit,1,oz.,10.99
1979,582,4144938,$3.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_12_05fc7647146f.jpg,1 Boylston Street,2017-11-24,Bob’s Red Mill 1 to 1 Baking Flour,1,ea.,3.69
1980,589,4144939,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_13_96ba1ffef107.jpg,1 Boylston Street,2017-11-24,Sensible Portions Veggie Chips,2,ea.,5.0
1981,574,4144940,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_14_e2fbc68eed7f.jpg,1 Boylston Street,2017-11-24,Refreshe 24 Pack Spring Water,1,ea.,2.99
1985,574,4144944,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_18_c585f5d13347.jpg,1 Boylston Street,2017-11-24,Powerade,5,ea.,5.0
1986,574,4144945,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_19_90838d56ad37.jpg,1 Boylston Street,2017-11-24,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
1987,582,4144946,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_20_c79969dd87f0.jpg,1 Boylston Street,2017-11-24,Spectrum Organic Coconut Oil,1,ea.,4.99
1988,575,4144947,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_21_1c673b08b55f.jpg,1 Boylston Street,2017-11-24,PowerBar,2,ea.,3.0
1989,574,4144948,5/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_22_c5d7d8b6b4c9.jpg,1 Boylston Street,2017-11-24,Refreshe Seltzer,5,ea.,11.0
1990,574,4144949,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_23_9ba9bc2989d7.jpg,1 Boylston Street,2017-11-24,Glaceau Vitaminwater,1,ea.,4.99
1991,589,4144950,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_24_5c0d89f3f49d.jpg,1 Boylston Street,2017-11-24,Lay’s Potato \u0026 Kettle Cooked Chips,2,ea.,6.0
1992,574,4144951,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_25_fbfc83743064.jpg,1 Boylston Street,2017-11-24,Rockstar \u0026 AMP Energy Drinks,3,ea.,5.0
1993,589,4144952,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_26_fb8686c48aef.jpg,1 Boylston Street,2017-11-24,Pasta Bow-Ties Baked Puffed Snacks,2,ea.,4.0
1994,589,4144953,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_27_c390faade5d3.jpg,1 Boylston Street,2017-11-24,Keebler Variety Pack,1,ea.,3.99
1995,589,4144954,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_28_b3e85abb2a5f.jpg,1 Boylston Street,2017-11-24,Frito Lay Variety Sacks,1,ea.,6.99
1996,574,4144955,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_29_70ade9f20aa8.jpg,1 Boylston Street,2017-11-24,Neuro,2,ea.,4.0
1997,589,4144956,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_30_279b835ab9ba.jpg,1 Boylston Street,2017-11-24,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
1998,575,4144957,10/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069388_31_788b2eca1d08.jpg,1 Boylston Street,2017-11-24,Larabar,10,ea.,10.0
1999,575,4144958,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_1_38f563a71313.jpg,1 Boylston Street,2017-11-24,Nature Valley or Fiber One Bars,2,ea.,6.0
2000,586,4144959,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_2_9fd85ba9377b.jpg,1 Boylston Street,2017-11-24,Pennsylvania Dutch Noodles,2,ea.,4.0
2001,589,4144960,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_3_4c7c38ef61e8.jpg,1 Boylston Street,2017-11-24,Welch’s Fruit Snacks,2,ea.,5.0
2002,586,4144961,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_4_43150c7bb58e.jpg,1 Boylston Street,2017-11-24,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,2,ea.,4.0
2003,576,4144962,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_5_d45c65256059.jpg,1 Boylston Street,2017-11-24,B\u0026M Baked Beans,3,ea.,5.0
2004,578,4144963,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_6_11662f6afcf8.jpg,1 Boylston Street,2017-11-24,Signature Kitchens Ripe Olives,2,ea.,3.0
2005,578,4144964,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_7_c24c8a8e7a55.jpg,1 Boylston Street,2017-11-24,Botticelli Pasta Sauce,1,ea.,4.99
2006,574,4144965,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_8_fe772a3be51a.jpg,1 Boylston Street,2017-11-24,Celestial Seasonings Herbal Tea,1,ea.,2.79
2007,582,4144966,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_9_42dfba87adfc.jpg,1 Boylston Street,2017-11-24,Duncan Hines Cake Mixes,1,ea.,1.99
2008,582,4144967,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_10_56b0002bfeba.jpg,1 Boylston Street,2017-11-24,Duncan Hines Frosting,1,ea.,1.99
2009,578,4144968,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_11_0551eac92da6.jpg,1 Boylston Street,2017-11-24,Newman’s Own Salad Dressing,1,ea.,3.99
2010,591,4144969,$12.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_12_561cff02a99e.jpg,1 Boylston Street,2017-11-24,Tide Laundry Detergent 92-100 oz. Pods 42 ct.,1,oz.,12.99
2011,582,4144970,$24.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_13_ecc3cae590ea.jpg,1 Boylston Street,2017-11-24,Filippo Berio Olive Oil,1,ea.,24.99
2012,576,4144971,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_14_b07abf2089dc.jpg,1 Boylston Street,2017-11-24,Pacific Broths,1,ea.,3.99
2013,1001,4144972,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_15_430a3b5583e9.jpg,1 Boylston Street,2017-11-24,Signature Home Resealable Sandwich \u0026 Storage Bags,2,ea.,4.0
2014,1001,4144973,$7.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_16_5ef378e67909.jpg,1 Boylston Street,2017-11-24,Glad Trash Bags,1,ea.,7.99
2015,591,4144974,2/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_17_26da2b91cfd2.jpg,1 Boylston Street,2017-11-24,Oxy Clean Detergent 60 oz. Stain Remover 1.77 lbs. Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
2016,582,4144975,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_18_e452b0a799e4.jpg,1 Boylston Street,2017-11-24,Signature Select Olive Oil,1,ea.,6.99
2017,586,4144976,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_19_0324fe475c8b.jpg,1 Boylston Street,2017-11-24,Kraft Deluxe or Cracker Barrel Macaroni \u0026 Cheese,1,ea.,3.49
2018,582,4144977,$8.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_20_55f796a7182d.jpg,1 Boylston Street,2017-11-24,Golden Blossom Honey,1,ea.,8.49
2019,1001,4144978,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_21_d9120c9f13ad.jpg,1 Boylston Street,2017-11-24,Solo Cups \u0026 Plates,1,ea.,2.99
2020,587,4144979,20/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_22_d32d34919a07.jpg,1 Boylston Street,2017-11-24,Friskies Canned Cat Food,20,ea.,11.0
2021,587,4144980,2/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_23_09e449f7dd3e.jpg,1 Boylston Street,2017-11-24,Pedigree DentaStix,2,ea.,7.0
2023,589,4144982,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_25_5dfaf22247bc.jpg,1 Boylston Street,2017-11-24,Russell Stover Holiday Assorted Chocolate Wow Box,1,ea.,9.99
2024,589,4144983,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_26_ca706cca2c32.jpg,1 Boylston Street,2017-11-24,Mars Holiday Minis,1,ea.,3.99
2025,575,4144984,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_27_1246e8bc8018.jpg,1 Boylston Street,2017-11-24,Atkins Granola Bars,1,ea.,8.99
2026,574,4144985,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_28_837414a67c98.jpg,1 Boylston Street,2017-11-24,Boost Nutritional Drink,1,ea.,8.99
2027,571,4144986,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_29_f4633d6fb75e.jpg,1 Boylston Street,2017-11-24,Head \u0026 Shoulders Shampoo,1,ea.,5.99
2029,572,4144988,$25.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_31_ca540579b7a3.jpg,1 Boylston Street,2017-11-24,Pampers Super Pack Diapers,1,ea.,25.99
2030,572,4144989,$6.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_32_a1a10db5c6f1.jpg,1 Boylston Street,2017-11-24,Pampers Baby Wipes,1,ea.,6.49
2032,571,4144991,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_34_a7d031b2dfb8.jpg,1 Boylston Street,2017-11-24,Dove Body Wash 22 oz. Beauty Bars 24 oz.,1,oz.,6.99
2033,571,4144992,$4.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_35_3ccc47b31643.jpg,1 Boylston Street,2017-11-24,ACT Mouthwash,1,ea.,4.79
2034,571,4144993,$9.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_36_673ea18f9664.jpg,1 Boylston Street,2017-11-24,Vicks NyQuil or DayQuil Liquid,1,ea.,9.49
2035,573,4144994,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_1_c3fa411a9466.jpg,1 Boylston Street,2017-11-24,Store Made 14 Count Mini Croissants,1,ea.,5.0
2036,573,4144995,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_2_0a10468ce6da.jpg,1 Boylston Street,2017-11-24,Multigrain Sliced Panini Bread,1,ea.,4.99
2037,573,4144996,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_3_660f437f0ef9.jpg,1 Boylston Street,2017-11-24,Store Baked Ring Cakes,1,ea.,3.99
2038,573,4144997,$2.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_4_d3f2f6156802.jpg,1 Boylston Street,2017-11-24,Bolillo and Telera Rolls,1,ea.,2.99
2039,573,4144998,2/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_5_568f58bcc15b.jpg,1 Boylston Street,2017-11-24,12 Count Dipped Cookies,2,ea.,7.0
2040,573,4144999,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_6_74aee32b4f66.jpg,1 Boylston Street,2017-11-24,Danish Strips,1,ea.,5.0
2042,1833,4145001,$14.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_7_3dbabdd7bf50.jpg,1 Boylston Street,2017-11-24,Cozy Sweater Euro Tree,1,oz.,14.99
2043,1833,4145002,$12.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_8_6cbf0fb84bb8.jpg,1 Boylston Street,2017-11-24,Holiday Tree In Tin,1,ea.,12.99
2044,1833,4145003,$7.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_9_8c343194c0fe.jpg,1 Boylston Street,2017-11-24,"6\"" Ice Punch Poinsettia",1,ea.,7.99
2045,1833,4145004,$16.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_10_4d94f77c89ad.jpg,1 Boylston Street,2017-11-24,"6\"" Winter Wrapped Holly",1,ea.,16.99
2046,1833,4145005,$14.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_11_706983eaa8d4.jpg,1 Boylston Street,2017-11-24,Sugar Plum Dance Bouquet,1,ea.,14.99
2047,1833,4145006,2/$12,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_12_6d1c7f55a6f6.jpg,1 Boylston Street,2017-11-24,"6\"" Red or Color Poinsettia",2,ea.,12.0
2050,585,4144855,$4.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_1_6c1db9360b80.jpg,1070 Lexington Street,2017-11-24,USDA CHOICE Boneless Beef For Stew or Cubed Steak,1,lb.,4.99
2051,585,4144856,$6.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_2_7a664fc1c01f.jpg,1070 Lexington Street,2017-11-24,OPEN NATURE  Grass Fed Angus Ground Beef,1,ea.,6.99
2053,585,4144858,$4.29 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_4_fab13e1f834d.jpg,1070 Lexington Street,2017-11-24,Perri Italian Sausage,1,ea.,4.29
2055,585,4144860,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_6_81890e08dfaf.jpg,1070 Lexington Street,2017-11-24,Signature Farms  Breakfast Sausage,2,ea.,6.0
2056,585,4144861,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_7_b37a3d7a2b9b.jpg,1070 Lexington Street,2017-11-24,Hormel Pork Roast,1,ea.,4.99
2057,581,4144862,2/$9,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_8_5c91ff79a705.jpg,1070 Lexington Street,2017-11-24,Morningstar Farms Meatless Entrees,2,ea.,9.0
2058,585,4144863,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_9_ae13794afe57.jpg,1070 Lexington Street,2017-11-24,Hormel Cure 81 Ham Steak,2,ea.,6.0
2059,581,4144864,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_10_016645156d98.jpg,1070 Lexington Street,2017-11-24,Carando Italian Meatballs,1,ea.,3.99
2060,1195,4144865,$12.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_11_960bdaea0337.jpg,1070 Lexington Street,2017-11-24,Beef Pot Roast Dinner for Four,1,ea.,12.99
2061,585,4144866,2/$9,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_12_d7e0c4516746.jpg,1070 Lexington Street,2017-11-24,OPEN NATURE  93% Lean Ground Turkey,2,ea.,9.0
2062,585,4144867,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_13_28f3ee4ebdb9.jpg,1070 Lexington Street,2017-11-24,Fresh Haddock Fillets,1,lb.,9.99
2063,585,4144868,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-11-24,Marinated Salmon Portions,1,ea.,4.99
2064,585,4144869,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_14_9ff843216d3c.jpg,1070 Lexington Street,2017-11-24,Raw Shrimp,1,lb.,9.99
2065,585,4144870,$6.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_15_38ccf7f397c0.jpg,1070 Lexington Street,2017-11-24,Cooked Shrimp Ring,1,ea.,6.99
2066,585,4144871,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_16_fccce474f77c.jpg,1070 Lexington Street,2017-11-24,Sockeye Salmon Fillets,1,lb.,9.99
2067,585,4144872,$14.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_17_496b97ca3abb.jpg,1070 Lexington Street,2017-11-24,Fresh Tuna Steaks,1,lb.,14.99
2068,585,4144873,$1.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_18_79477ece5f67.jpg,1070 Lexington Street,2017-11-24,Cod Loins,1,ea.,1.99
2069,585,4144874,$2.49 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_19_1216073d7296.jpg,1070 Lexington Street,2017-11-24,Prince Edward Island Mussels,1,lb.,2.49
2070,585,4144875,$8.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_20_882739d00bd5.jpg,1070 Lexington Street,2017-11-24,Chef’s Catch Swordfish and Tuna Steaks,1,lb.,8.99
2071,585,4144876,$7.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_21_1a9f1e5d1c61.jpg,1070 Lexington Street,2017-11-24,Claw Crab Meat,1,ea.,7.99
