,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
3386,574,4182730,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_5_a0ef6d761dcd.jpg,1 Boylston Street,2017-12-08,A&W or 7 up,2,ea.,6.0
3387,581,4182731,"$2 OFF, See description for details",Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_6_ac60410ad0ca.jpg,1 Boylston Street,2017-12-08,Friendly’s Ice Cream,1,ea.,2.0
3388,582,4182732,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_7_5c8cda2f23e7.jpg,1 Boylston Street,2017-12-08,Signature Kitchens Pie Crusts,2,ea.,5.0
3389,575,4182733,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_8_ce191d098554.jpg,1 Boylston Street,2017-12-08,Kellogg’s Pop•tarts,2,ea.,6.0
3391,582,4182735,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_10_3c00668cdb35.jpg,1 Boylston Street,2017-12-08,Wesson Vegetable or Canola Oil,1,ea.,4.99
3392,582,4182736,$8.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_11_e7b62fa48eb2.jpg,1 Boylston Street,2017-12-08,Golden Blossom Honey,1,ea.,8.49
3393,582,4182737,$2.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_12_69a25d69fca6.jpg,1 Boylston Street,2017-12-08,Signature Kitchens Granulated Sugar,1,ea.,2.49
3394,579,4182738,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_13_fb8178fb3d79.jpg,1 Boylston Street,2017-12-08,Hood Egg Nog,1,ea.,4.99
3395,582,4182739,$1.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_14_47b689670f1d.jpg,1 Boylston Street,2017-12-08,Duncan Hines Cake Mix or Frosting,1,ea.,1.99
3396,579,4182740,$1.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_15_b9d4c1e4e4b0.jpg,1 Boylston Street,2017-12-08,Daisy Sour Cream,1,ea.,1.99
3397,579,4182741,$2.29,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_16_748d50408b3f.jpg,1 Boylston Street,2017-12-08,Lucerne Soft or Brick Cream Cheese,1,ea.,2.29
3398,579,4182742,$7.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_17_11a09abcc5c7.jpg,1 Boylston Street,2017-12-08,Amish Country Roll Butter,1,ea.,7.99
3399,589,4182743,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_18_a74235c8d2cd.jpg,1 Boylston Street,2017-12-08,Emerald Nuts,2,ea.,7.0
3400,574,4182744,10/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_19_af7e9e0894c6.jpg,1 Boylston Street,2017-12-08,Poland Spring 1 Liter Sparkling Water,10,ea.,10.0
3401,579,4182745,$3.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_20_02e494fe9731.jpg,1 Boylston Street,2017-12-08,Nestlé Cookies,1,ea.,3.49
3402,574,4182746,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_21_e496015d76f6.jpg,1 Boylston Street,2017-12-08,Coca-Cola,4,ea.,5.0
3403,574,4182747,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_22_ad7f62b4cb98.jpg,1 Boylston Street,2017-12-08,Northland or Apple & Eve Cranberry Juice Blends,2,ea.,6.0
3404,589,4182748,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_23_737e106b9b08.jpg,1 Boylston Street,2017-12-08,Pepperidge Farm Snack Trays,1,ea.,4.99
3405,582,4182749,$5.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_24_460d7a01e312.jpg,1 Boylston Street,2017-12-08,Whole Earth Sweeteners,1,ea.,5.99
3406,586,4182750,$1.79,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_25_01ca6985c52d.jpg,1 Boylston Street,2017-12-08,Barilla Ready Pasta,1,ea.,1.79
3407,574,4182751,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_26_1ca3802d6618.jpg,1 Boylston Street,2017-12-08,Canada Dry Seltzer,2,ea.,6.0
3408,576,4182752,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_27_754fc85112de.jpg,1 Boylston Street,2017-12-08,Campbell’s Canned Pasta,4,ea.,5.0
3409,576,4182753,$1.69,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_28_79e6e346621f.jpg,1 Boylston Street,2017-12-08,Signature Kitchens Broth or Stock,1,ea.,1.69
3410,576,4182754,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_29_a3b46237e65c.jpg,1 Boylston Street,2017-12-08,O Organics Beef or Chicken Broth,2,ea.,5.0
3411,574,4182755,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_30_0f28b7aaf707.jpg,1 Boylston Street,2017-12-08,Holland House Cooking Wine,2,ea.,5.0
3412,574,4182756,$6.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_31_5ff9224228ca.jpg,1 Boylston Street,2017-12-08,New England Coffee,1,ea.,6.99
3413,574,4182757,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_32_ce09d688fa54.jpg,1 Boylston Street,2017-12-08,Twinings Tea,1,ea.,2.99
3414,574,4182758,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_33_72f8142e7e8b.jpg,1 Boylston Street,2017-12-08,Swiss Miss Cocoa,4,ea.,5.0
3415,578,4182759,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_34_3ac84b3088c4.jpg,1 Boylston Street,2017-12-08,Skippy Peanut Butter,1,ea.,4.99
3416,578,4182760,$5.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_35_fae703d1f382.jpg,1 Boylston Street,2017-12-08,Victoria Pasta Sauce,1,ea.,5.99
3417,586,4182761,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070721_36_d699021144d4.jpg,1 Boylston Street,2017-12-08,Knorr Rice Sides,4,ea.,5.0
3419,1001,4182763,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_1_55fbdc4ee1b4.jpg,1 Boylston Street,2017-12-08,Reynolds Aluminum Foil 35-75 sf. or Heavy Duty 37.5 sf. ,1,ea.,2.99
3422,589,4182766,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_4_9bed2ec2a2a3.jpg,1 Boylston Street,2017-12-08,Nestlé Fun Size,1,ea.,3.99
3423,591,4182767,$18.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_5_7de90903a674.jpg,1 Boylston Street,2017-12-08,Tide Detergent,1,ea.,18.99
3424,591,4182768,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_6_10ecc7d5fb94.jpg,1 Boylston Street,2017-12-08,Clorox Disinfecting Wipes,1,ea.,4.99
3425,1001,4182769,10/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_7_d9062910383e.jpg,1 Boylston Street,2017-12-08,Signature Home Facial Tissues,10,ea.,10.0
3426,1001,4182770,$4.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_8_41e51e46d71b.jpg,1 Boylston Street,2017-12-08,Signature Home Paper Plates,1,ea.,4.49
3427,587,4182771,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_9_b164be1f8ce5.jpg,1 Boylston Street,2017-12-08,Purina Cat Chow,1,ea.,4.99
3428,587,4182772,3/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_10_59c53ddf2745.jpg,1 Boylston Street,2017-12-08,Whiskas Temptations Cat Treats,3,ea.,5.0
3429,571,4182773,$7.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_11_d171bd48917a.jpg,1 Boylston Street,2017-12-08,Dove Bath Soap 6 Pack,1,ea.,7.49
3430,571,4182774,$5.79,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_12_6cd1337cd651.jpg,1 Boylston Street,2017-12-08,Dove Men’s Body Wash,1,ea.,5.79
3431,571,4182775,$5.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_13_64d6df961878.jpg,1 Boylston Street,2017-12-08,Head & Shoulders Shampoo,1,ea.,5.99
3432,571,4182776,$7.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_14_85995ac66a7e.jpg,1 Boylston Street,2017-12-08,OGX Shampoo & Conditioner,1,ea.,7.49
3433,571,4182777,$9.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_15_b486b15761ec.jpg,1 Boylston Street,2017-12-08,Vicks NyQuil or DayQuil Liquid,1,ea.,9.49
3434,571,4182778,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_16_f02278d20ad6.jpg,1 Boylston Street,2017-12-08,Pantene Shampoo & Conditioner,1,ea.,3.99
3435,572,4182779,$5.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_17_ac361ee1a0de.jpg,1 Boylston Street,2017-12-08,Pedialyte,1,ea.,5.49
3436,572,4182780,$35.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_18_394ec0e55867.jpg,1 Boylston Street,2017-12-08,Pampers Giant Packs,1,ea.,35.99
3437,572,4182781,$25.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_19_5dc0eb9c650d.jpg,1 Boylston Street,2017-12-08,Pampers Super Pack Diapers,1,ea.,25.99
3438,572,4182782,$6.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070722_20_048493923276.jpg,1 Boylston Street,2017-12-08,Pampers Baby Wipes,1,ea.,6.49
3440,574,4182803,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_19_367bbc122e62.jpg,1 Boylston Street,2017-12-08,Chock full o' Nuts Coffee,1,ea.,1.99
3441,574,4182795,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_11_cd757f2dc2fb.jpg,1 Boylston Street,2017-12-08,Coca-Cola,1,ea.,3.99
3442,574,4182809,Final Price $6.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_25_4565afd18a71.jpg,1 Boylston Street,2017-12-08,Snapple,1,ea.,6.99
3443,575,4182790,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_6_47fd53b0ca87.jpg,1 Boylston Street,2017-12-08,Quaker Bars,1,ea.,1.99
3444,575,4182797,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_13_1495342f403c.jpg,1 Boylston Street,2017-12-08,Quaker Value Pack Chewy Granola Bars & Oatmeal,1,ea.,2.99
3445,575,4182796,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_12_3a46dc531858.jpg,1 Boylston Street,2017-12-08,Quaker Granola Cereal,1,ea.,2.99
3446,575,4182788,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_4_cbe19d676ed8.jpg,1 Boylston Street,2017-12-08,Quaker Cereal,1,ea.,1.99
3447,575,4182789,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_5_c06e27403b0d.jpg,1 Boylston Street,2017-12-08,Quaker Oatmeal,1,ea.,1.99
3448,575,4182800,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_16_9351852920ab.jpg,1 Boylston Street,2017-12-08,Aunt Jemima Pancake Syrup or Mix,1,ea.,1.99
3449,579,4182785,Final Price $1.77 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_1_c5aab311958b.jpg,1 Boylston Street,2017-12-08,Kraft Shredded Cheese,1,ea.,1.77
3450,579,4182787,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_3_85150adac767.jpg,1 Boylston Street,2017-12-08,Lucerne Bar or Sliced Cheese,1,ea.,1.49
3451,579,4182811,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_27_c7e908f540bc.jpg,1 Boylston Street,2017-12-08,Galbani Grated Cheese,1,ea.,1.99
3452,579,4182806,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_22_5bad2b2d3f14.jpg,1 Boylston Street,2017-12-08,Egg•land\u0027s Best Large Eggs,1,ea.,1.99
3453,574,4182786,Final Price 99¢ ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_2_10a1a91c6359.jpg,1 Boylston Street,2017-12-08,Garelick Farms Dairy Pure Milk,1,ea.,0.99
3454,581,4182804,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_20_1ece4acb7e6e.jpg,1 Boylston Street,2017-12-08,Edwards Slices or Pagoda Appetizers,1,ea.,1.99
3455,581,4182805,Final Price $2.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_21_6cce5c53dd08.jpg,1 Boylston Street,2017-12-08,Häagen-Dazs Ice Cream 14 oz. Talenti Gelato 16 oz.,1,ea.,2.99
3456,581,4182793,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_9_fe5e0e821977.jpg,1 Boylston Street,2017-12-08,Signature Kitchens Bag Vegetables,1,ea.,1.49
3457,589,4182812,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_28_a05c10a51a09.jpg,1 Boylston Street,2017-12-08,Fritos,1,ea.,1.99
3458,589,4182814,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_30_cf973ed81f5d.jpg,1 Boylston Street,2017-12-08,Cheetos,1,ea.,1.99
3459,589,4182816,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_32_28751896d714.jpg,1 Boylston Street,2017-12-08,Righteous Felon Jerky,1,ea.,3.99
3460,589,4182813,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_29_49b7fecc248c.jpg,1 Boylston Street,2017-12-08,Smartfood Popcorn,1,ea.,1.99
3461,574,4182815,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_31_746feb791a05.jpg,1 Boylston Street,2017-12-08,Gatorade,1,ea.,3.99
3462,579,4182810,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_26_763faaf8afb7.jpg,1 Boylston Street,2017-12-08,Galbani Ricotta,1,ea.,1.99
3463,1001,4182801,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_17_d3e7b99dbec9.jpg,1 Boylston Street,2017-12-08,Dixie Designer Plates 18-50 ct. Plates or Bowls 14-32 ct.,1,ea.,1.99
3464,1001,4182802,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_18_c441cc7534a4.jpg,1 Boylston Street,2017-12-08,Signature Home Premium Napkins,1,ea.,1.99
3465,1001,4182807,Final Price $5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_23_c8b52b41f2bd.jpg,1 Boylston Street,2017-12-08,Quilted Northern 6 Mega Roll Bath Tissue,1,ea.,5.99
3466,1001,4182808,Final Price $5.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_24_d6d563cce503.jpg,1 Boylston Street,2017-12-08,Brawny 6 Large Rolls Paper Towels,1,ea.,5.99
3467,581,4182792,Final Price $1.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_8_44a68acd3010.jpg,1 Boylston Street,2017-12-08,Smart Ones Dinners,1,ea.,1.49
3468,581,4182791,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_7_ac6c9155d825.jpg,1 Boylston Street,2017-12-08,"Freschetta, Newman's Own or Screamin Sicilian Pizza",1,ea.,3.99
3469,574,4182798,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_14_051e83c51aa9.jpg,1 Boylston Street,2017-12-08,Tropicana Pure Premium Orange Juice,1,ea.,3.99
3470,591,4182817,Final Price $4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_33_6a544d072f34.jpg,1 Boylston Street,2017-12-08,Arm & Hammer Laundry Detergent,1,ea.,4.99
3472,573,4182799,Final Price $1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_15_1d305adce28b.jpg,1 Boylston Street,2017-12-08,Pepperidge Farm Farmhouse Breads,1,ea.,1.99
3473,574,4182794,Final Price $3.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070723_10_5104a0e01659.jpg,1 Boylston Street,2017-12-08,Glaceau Vitaminwater or Smartwater,1,ea.,3.99
3474,573,4182818,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_1_9ac4e7d3e168.jpg,1 Boylston Street,2017-12-08,6 Pack Brownies,1,ea.,5.0
3475,573,4182819,$9.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_2_dbe90ffa5036.jpg,1 Boylston Street,2017-12-08,"7"" Single Layer Carrot Cake",1,ea.,9.99
3476,573,4182820,$1.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_3_a9b786c7aab9.jpg,1 Boylston Street,2017-12-08,"10"" Italian Bread",1,ea.,1.99
3477,573,4182821,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_4_1140dfb1392a.jpg,1 Boylston Street,2017-12-08,Gourmet Cookies,1,ea.,4.99
3478,573,4182822,$1.29 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_5_32f5838957c7.jpg,1 Boylston Street,2017-12-08,Mini Service Case Pastries,1,ea.,1.29
3479,573,4182823,$4 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_6_557684015478.jpg,1 Boylston Street,2017-12-08,Store Made Loaf Breads,1,ea.,4.0
3480,573,4182824,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_7_0001c45f6337.jpg,1 Boylston Street,2017-12-08,Boston Coffee Cake,1,ea.,5.0
3481,1833,4182825,2/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1 Boylston Street,2017-12-08,Poinsettia Day,2,ea.,10.0
3482,1833,4182826,2/$12,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_8_d78ee6f861ad.jpg,1 Boylston Street,2017-12-08,"6"" Red or Color Poinsettia",2,ea.,12.0
3483,1833,4182827,$7.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_9_16e98e55c393.jpg,1 Boylston Street,2017-12-08,"6"" Blue Painted Poinsettia",1,ea.,7.99
3484,1833,4182828,$9.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_10_6a509a73eb36.jpg,1 Boylston Street,2017-12-08,"6"" Frosty Fern",1,ea.,9.99
3485,1833,4182829,$19.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_11_ec17e9282232.jpg,1 Boylston Street,2017-12-08,Peace Bouquet,1,ea.,19.99
3486,1833,4182830,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_12_059347bc61ec.jpg,1 Boylston Street,2017-12-08,Golden Elegance Bouquet,1,ea.,24.99
3487,1833,4182831,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_13_58699d967576.jpg,1 Boylston Street,2017-12-08,Rose Get Mee In Wooden Trug,1,ea.,24.99
3488,1833,4182832,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_14_442c48355591.jpg,1 Boylston Street,2017-12-08,"6.5"" White Robe Hydrangea",1,ea.,24.99
3489,1833,4182833,$24.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070724_15_d62b6d9a1673.jpg,1 Boylston Street,2017-12-08,"6.5"" Shooting Star Hydrangea",1,ea.,24.99
3492,585,4182582,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_1_6244cf6c5cca.jpg,1070 Lexington Street,2017-12-08,Premio Hot or Sweet Italian Sausage,1,ea.,5.0
3493,585,4182583,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_2_c9723655d324.jpg,1070 Lexington Street,2017-12-08,Shady Brook Farms Ground Turkey Breast,1,ea.,5.0
3494,585,4182584,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_3_0b8af0e73ecf.jpg,1070 Lexington Street,2017-12-08,Al Fresco Chicken Sausage,1,ea.,5.0
3495,585,4182585,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_4_a090d515ae40.jpg,1070 Lexington Street,2017-12-08,Smithfield® Marinated Pork Tenderloins,1,ea.,5.0
3496,585,4182586,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_5_78611ac250b4.jpg,1070 Lexington Street,2017-12-08,Chef’s Requested Bacon Wrapped Chicken or Beef Fillets,1,ea.,5.0
3497,585,4182587,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_6_ff2431433d54.jpg,1070 Lexington Street,2017-12-08,PERDUE® Buffalo Glazed Chicken Strips,1,ea.,5.0
3499,585,4182589,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_7_46ead6e5537d.jpg,1070 Lexington Street,2017-12-08,Fresh Pork Medallions,1,lb.,4.99
3500,585,4182590,$5.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_8_e1b30b4f74c5.jpg,1070 Lexington Street,2017-12-08,USDA CHOICE Chuck Tip Steak,1,lb.,5.99
3501,585,4182591,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,1070 Lexington Street,2017-12-08,USDA CHOICE Sirloin Tip Steak,1,lb.,8.99
3502,585,4182592,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_9_e45d6c3851be.jpg,1070 Lexington Street,2017-12-08,OPEN NATURE™ Grass-Fed Lamb Leg,1,lb.,6.99
3503,585,4182593,$1.69 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_10_e535cab319a9.jpg,1070 Lexington Street,2017-12-08,PERDUE® Oven Stuffer Roaster Chicken,1,lb.,1.69
3504,585,4182594,$1.39 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_11_bd08357ebf84.jpg,1070 Lexington Street,2017-12-08,Signature Farms™ Chicken Drumsticks or Bone-In Thighs,1,lb.,1.39
3505,585,4182595,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_12_14ab98f44f27.jpg,1070 Lexington Street,2017-12-08,Laura’s Lean Ground Beef,1,lb.,6.99
3506,585,4182596,$6.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_13_d2e7ac0fd04f.jpg,1070 Lexington Street,2017-12-08,O organics® Chicken Tenders,1,lb.,6.99
3507,585,4182597,$9.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_14_f60769177640.jpg,1070 Lexington Street,2017-12-08,"T-Bone, Porterhouse, or Strip Steak",1,lb.,9.99
3508,585,4182598,$1.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_15_005c2d229ba8.jpg,1070 Lexington Street,2017-12-08,Country Style Pork,1,lb.,1.99
3510,585,4182600,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_17_d20c1ddb27fa.jpg,1070 Lexington Street,2017-12-08,Shady Brook Farms Turkey Sausage,2,ea.,7.0
3511,581,4182601,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070715_18_ed398a0d50fc.jpg,1070 Lexington Street,2017-12-08,Shady Brook Farms Turkey Meatballs,2,ea.,7.0
